date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2021-05-05,389.8257718711052,390.05926758682625,387.74297982583107,388.3033752441406,60162200,0.0003126096433815627,0.08828332537604865,,
2021-05-06,388.3780814635263,391.53494810160834,386.37002400822354,391.4042053222656,74321400,0.007953870150767104,0.0967707703501341,,
2021-05-07,392.17010496663084,394.9066681025146,391.4882871687611,394.25286865234375,67733800,0.007251702830744717,0.09136735615514814,,
2021-05-10,394.60780651677413,394.8319533096077,390.22742408846256,390.3488464355469,81852400,-0.009951684686824534,0.12630034429444648,,
2021-05-11,385.8283743617133,387.85510146471046,382.9890581244751,386.8650817871094,116888000,-0.00896481098391669,0.13587390107575353,0.1087105515029536,
2021-05-12,384.0818451111226,385.35204832878026,377.3291376588085,378.64605712890625,134811000,-0.02147412383694432,0.19915008090279646,0.13169009404597243,
2021-05-13,380.1964417898234,385.1278705672436,380.14972554113865,383.19451904296875,106394000,0.011940860335030272,0.21676721572860574,0.1385116584076681,
2021-05-14,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600,0.015238671027534857,0.24853068486472643,0.14379133520062556,
2021-05-17,387.96716817788194,388.9011510722619,386.0711555395105,388.08856201171875,65129200,-0.0025478477130399875,0.24023194464248723,0.1435573516640594,
2021-05-18,388.3500945443385,388.59293922934893,384.5861444411635,384.74493408203125,59810200,-0.008652960331173324,0.23960315063132845,0.1456689209312705,
2021-05-19,380.0564000490199,383.9137261518179,378.5713418982046,383.73626708984375,106467100,-0.002625093677987469,0.16409084228948673,0.14372643133587693,
2021-05-20,384.6142002311314,389.1253542262279,384.4928063797059,387.8644714355469,78022200,0.010700466003850346,0.15985781953419478,0.14486668374031908,
2021-05-21,389.3494858539395,390.59169919664373,387.0892629717918,387.5469055175781,76578700,-0.0008190902149808509,0.11233819334000399,0.14110730147396286,
2021-05-24,389.78844536691764,392.5717248506236,389.54560067622776,391.4976501464844,51376700,0.010142625267886663,0.1338810881354043,0.14052370065351857,
2021-05-25,392.5811106477631,392.9360287923444,390.0500243839531,390.62908935546875,57451400,-0.0022210240468590963,0.1076059124397182,0.14061711972050064,
2021-05-26,391.21739734846744,391.9085355463097,390.1806900517041,391.4042053222656,43088600,0.0019823100266796226,0.09676118499415731,0.1407665652300368,
2021-05-27,392.43165081383626,392.9453300641983,391.3295292083679,391.6097412109375,56707700,0.0005249865453930844,0.07704133833484673,0.14076096547486258,
2021-05-28,393.178808495256,393.44032258439506,392.07671544123446,392.3102111816406,58520200,0.0017870961314104816,0.07333205245976789,0.13913170902409716,
2021-06-01,394.67317493272026,394.81326667212426,391.5256570082224,391.9646301269531,54216600,-0.0008812754377715133,0.028424073743466328,0.13711521990827016,
2021-06-02,392.61848302859596,393.4217233403322,391.6097937914491,392.58111572265625,49097100,0.0015715736803103377,0.0189098940136334,0.13702911950065558,
2021-06-03,390.26480554943856,392.2635143648258,388.7984453863478,391.1240539550781,58138800,-0.0037183969247329245,0.03588459943016092,0.13583061481917036,
2021-06-04,392.9733282256469,395.0000837788047,391.1894173616605,394.7012023925781,55938800,0.009104245802526872,0.07562826606923585,0.139165626603753,
2021-06-07,394.6919163983461,394.869375468293,393.38434575366006,394.3183288574219,51555000,-0.0009705046581074992,0.0776426625688063,0.13678098268048847,
2021-06-08,395.1775982610188,395.27100227691767,392.57180578573457,394.40240478515625,47134300,0.0002131956837612612,0.076330908895605,0.13446166213286928,
2021-06-09,395.242896577049,395.3176311744139,393.5897570222941,393.81390380859375,48436300,-0.0014932476770626209,0.07856072300262357,0.1296665097944992,
2021-06-10,395.0374479909109,396.5972121670287,393.7205285195885,395.64453125,51020100,0.004637687410068282,0.07152439578713633,0.12576365868860942,
2021-06-11,396.1955848814836,396.410382721431,394.90668383020704,396.2983093261719,45570800,0.00165107427252036,0.03903797048789191,0.09537779004570902,
2021-06-14,396.4103556235315,397.2883018302443,395.1681709071251,397.1855773925781,42358500,0.0022363867774953324,0.036383953908153695,0.08852965480489615,
2021-06-15,397.3350079519186,397.3723467449024,395.5791155832376,396.4570617675781,51508500,-0.0018358787536661382,0.04306362737198383,0.07425549091895645,
2021-06-16,396.59718555484613,396.8213323424478,392.19813383077667,394.2435302734375,80386100,-0.00559892656941622,0.06335712602674083,0.07674806866807068,
2021-06-17,393.832670472112,395.0935248680887,391.6378044633818,394.11285400390625,90949700,-0.00033151572901340195,0.049914343405484556,0.06891709544036421,
2021-06-18,390.82940868218697,391.52280806426444,388.5899013988071,388.7960510253906,118676300,-0.013582384059259886,0.09761685642026872,0.08503810108615148,
2021-06-21,390.5577162541795,394.5495102417298,389.742497165714,394.3620910644531,72822000,0.014214584411108757,0.16094918479783316,0.09095062233477956,
2021-06-22,394.352770816312,397.30443721316965,393.6312326641742,396.470458984375,57700300,0.00533203372816872,0.16770420273708253,0.09206766865871627,
2021-06-23,396.5453419827774,397.35118140093033,395.908162638729,395.99249267578125,49445400,-0.0012062806609453405,0.16122836985676023,0.08620520953074436,
2021-06-24,398.13831292432985,398.75673318670397,397.88529422084855,398.3350830078125,45110300,0.005898314990750372,0.16430310656788277,0.0875029050995171,
2021-06-25,399.08474110668726,400.19981934817787,398.7567718716343,399.7500305175781,58129500,0.0035458598796328316,0.08870836474231412,0.08790647118720124,
2021-06-28,400.274777553691,400.72453776466034,399.07536933086004,400.5558776855469,53159600,0.002013848534809786,0.045411711371261876,0.08795538528347632,
2021-06-29,400.9401139563176,401.57729339402437,400.237334948101,400.7714538574219,35970500,0.0005380477330295838,0.043386746816807945,0.08793449853925812,
2021-06-30,400.3122456149289,401.78340305544015,400.2841356012442,401.1087341308594,64827900,0.0008412236600421736,0.03501107594655736,0.08766823843760603,
2021-07-01,401.86778124712555,403.48886848690523,401.8021816752853,403.3295593261719,53441000,0.005521444852749479,0.03278362372796996,0.08899472940795408,
2021-07-02,404.49143596219454,406.7684327334074,403.41381877275404,406.412353515625,57697700,0.00761430039610858,0.049489262340697074,0.08962132113743448,
2021-07-06,406.468546524495,406.68407566728763,402.93592178588835,405.67205810546875,68710400,-0.0018231986838500678,0.06177237988560057,0.08637496667469681,
2021-07-07,406.35612403799763,407.38687211913964,404.34149695894274,407.1057434082031,63549500,0.003527868962508127,0.05926888002197271,0.08628702423477544,
2021-07-08,401.78332881021294,404.5476035617082,400.602651261336,403.7886047363281,97595200,-0.00818147809910254,0.10111891144850306,0.09256073706555781,
2021-07-09,405.2973236629894,408.3989192878367,403.5919064673389,408.09906005859375,76238600,0.010618453783649333,0.1192690064636097,0.09762280028557328,
2021-07-12,408.01468314938586,409.8138097220538,407.58365342944904,409.560791015625,52889600,0.003575404888188731,0.11121534597000778,0.09728835810628023,0.1097537053407344
2021-07-13,408.7736505814926,410.2729178438437,407.9022116726275,408.1645812988281,52911300,-0.0034148654814201455,0.11476807117597851,0.0988552534658591,0.11003211968600704
2021-07-14,409.8606497735151,410.3479281135863,407.52743297051677,408.773681640625,64130400,0.001491178666236602,0.11309211022168136,0.09880997304958303,0.10968567604097992
2021-07-15,407.43375298751454,408.10842192602513,405.4753457373174,407.3775329589844,55126400,-0.0034213023727179244,0.09238118421069719,0.09960740064124018,0.10823151487687979
2021-07-16,408.5582032401322,408.60504373099667,403.7886802665075,404.1822204589844,75874700,-0.007874537883039745,0.07177853120655088,0.10187761787161659,0.10946086937047637
2021-07-19,399.35647556745073,404.24781810954704,395.4021716073947,398.2132873535156,147987000,-0.014878057397304155,0.09755408779903521,0.11607925958969119,0.11323963037322497
2021-07-20,398.8786488172806,405.1943094468539,398.08216015939104,403.919921875,99608200,0.014228885518020765,0.17351543643966416,0.11354043990878138,0.11542450120774239
2021-07-21,405.11927714998365,407.3307031828911,403.8730283565818,407.19012451171875,64724400,0.008063567627158465,0.18775245468479965,0.10688213694789231,0.11504294629450262
2021-07-22,407.3681167667281,408.2864248103382,406.3842377598322,408.04278564453125,47878500,0.002091822921050709,0.1869371577861811,0.10601351953638058,0.11328894876600692
2021-07-23,409.97316793833465,412.57813441994017,409.2891479785124,412.2408142089844,63766600,0.010235643421044742,0.18100329276150326,0.1098500579861088,0.11310009297994242
2021-07-26,411.65041860813767,413.2621261186514,411.60357811733337,413.25274658203125,43719200,0.002451703872670837,0.08240086290261231,0.10892017673881244,0.11311790198841182
2021-07-27,412.21268332890685,412.2407933450638,408.5394791728748,411.3693542480469,67397100,-0.0045678999069929645,0.09196529450375802,0.11084476726177206,0.11362887701080612
2021-07-28,411.99714163798257,412.5781010183634,409.77636464052375,411.2006530761719,52472400,-0.0004101807086040059,0.08584596336731944,0.11098378497159345,0.11363413068351508
2021-07-29,412.12830695326727,413.9836250033735,412.11892741688575,412.9060363769531,47435300,0.004138749889872723,0.08726192471724432,0.11139333570230242,0.11328382224662677
2021-07-30,410.33855849930256,412.3531856804309,410.207359374989,410.9007873535156,68951200,-0.004868260194095459,0.06436220182932241,0.11350324781624518,0.11287757278256008
2021-08-02,412.61555230549715,413.16840161930367,409.68261706413523,410.0386962890625,58783300,-0.002100255618169379,0.058370797417770466,0.11287240644069946,0.11299669440716394
2021-08-03,410.8352061543172,413.49639234731455,408.642539261414,413.37457275390625,58053900,0.008102601308143201,0.08184675026619542,0.11325665468325617,0.11303394373291459
2021-08-04,412.09086705960937,413.3464954516936,411.1069878900075,411.34124755859375,46732200,-0.004930981715603546,0.09228525971878766,0.11466953155593673,0.11364801960154527
2021-08-05,412.5031195904007,414.0304970317783,412.18452990878626,413.9461669921875,38969700,0.006312777920555321,0.09934670870413385,0.1159455731044229,0.11328168981699811
2021-08-06,414.2647578157139,415.0518667835452,413.983629086822,414.63018798828125,46930000,0.001651075721318587,0.08717547348333227,0.1112641374183811,0.11255452758919596
2021-08-09,414.6021178906313,414.92070760379596,413.5245291498375,414.29290771484375,41222600,-0.0008137794538459559,0.08396200737672085,0.10607756048175548,0.11047114217577592
2021-08-10,414.74262797604996,415.52038600343246,414.05860812109773,414.8082275390625,43339300,0.001243080894875734,0.06482455681355923,0.10559233762294144,0.10862026502464987
2021-08-11,415.87644828844924,415.93266831269824,414.75199061117655,415.8389587402344,44034300,0.0024817557856811334,0.0414648995718765,0.10473522998366772,0.098470783655585
2021-08-12,415.68902682349017,417.2257837341095,414.7894778443805,417.085205078125,38909400,0.0029924627523622927,0.023321348606347388,0.1049731922490802,0.09621005817361312
2021-08-13,417.5349995492506,417.86296875743454,417.0477498031309,417.84423828125,39470300,0.0018181977369841119,0.023414617030353226,0.10378105856142268,0.09198422372181608
2021-08-16,416.5417789840265,418.95932605512974,414.9862914344037,418.8281555175781,73740000,0.002351978378132777,0.010617588831296392,0.09841157749443345,0.09170906172404138
2021-08-17,416.2700627013434,416.9447317088072,413.0935163801424,416.0826721191406,92673900,-0.006576734193678635,0.06415094418671638,0.08393336635059263,0.09089186680735065
2021-08-18,415.07056886412056,416.6354357523996,411.2849538867955,411.528564453125,89351900,-0.011005538425562037,0.1005415542460592,0.08346917858418651,0.09383904460718491
2021-08-19,408.8018367196642,413.36523891211175,408.6612866430519,412.1658020019531,92812200,0.001547267292118152,0.09638197862703941,0.0793627882343386,0.09180025977348295
2021-08-20,412.51243676360053,415.77331218605866,412.0251584803231,415.4453430175781,72008700,0.007925360119596271,0.11997661055749835,0.0832424252543381,0.09277045724969527
2021-08-23,417.1321276721808,420.00884318252696,415.52042005494565,419.09991455078125,54973000,0.008758290484941048,0.1388915528667391,0.0812791491265066,0.09226213812739635
2021-08-24,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700,0.0015860055354658554,0.12550457846318933,0.08111072964579433,0.09202213629024752
2021-08-25,419.9525966891945,421.16135587884156,419.57775837696613,420.64599609375,40529700,0.0020962589931802426,0.057666880460100836,0.07886522289310961,0.09202664839053398
2021-08-26,420.3647982049888,420.5990578135191,418.0690711990779,418.16278076171875,57829600,-0.005920831195128699,0.09383192268477661,0.08239270371927748,0.09309949456735594
2021-08-27,418.96867606210947,422.27642103261843,418.9124560362428,421.901611328125,77235100,0.008901353964020387,0.09732309279367751,0.08638006328447909,0.09440918709318896
2021-08-30,422.57637156986203,424.5441586889523,422.33273234101506,423.7570495605469,48357400,0.004388156346244979,0.08549837543516599,0.08434878518521549,0.09453554210484669
2021-08-31,423.6632387027082,424.0005588501911,422.5294300788062,423.1291198730469,59300200,-0.0014829142929324607,0.08958802679911228,0.08404637988734676,0.09468898335998752
2021-09-01,424.06619292133183,424.5815527206417,423.11977477029654,423.3540344238281,48721400,0.0005314094082852786,0.08972666814481611,0.08056834765066631,0.09417376039466896
2021-09-02,424.77834425136786,425.4623641266029,423.45711639620544,424.6565246582031,42501000,0.0030718750955684355,0.06295747681833654,0.07769349977877964,0.09289478811623318
2021-09-03,423.52271669627993,425.068824666954,423.11976836523195,424.5534362792969,47170500,-0.00024278655257138168,0.0383795646342046,0.07589285491741994,0.09283829985613154
2021-09-07,424.20672913760086,424.30043871518234,422.3607619842241,423.0354309082031,51671500,-0.003581941794894259,0.03906720285424224,0.07764982286768159,0.0933068234361201
2021-09-08,422.501380605156,423.2322696255754,420.5991646484169,422.5201110839844,56181900,-0.0012188906876661532,0.038623404063881754,0.0777787134388554,0.09327729100101426
2021-09-09,422.32328581858627,424.0755433312676,420.46793919543404,420.7115783691406,57970400,-0.00428953396928106,0.04653339584769027,0.07983786244644418,0.09361583574971394
2021-09-10,422.6419229191683,423.0635731561892,417.27268113189905,417.3945007324219,89948200,-0.007915692391657238,0.04757634040576423,0.0848376247421562,0.09527563866393755
2021-09-13,420.3929414709391,420.65531109155603,416.1481298650124,418.4626159667969,83738600,0.0025557378035745834,0.06155529991771283,0.08466838021583849,0.09529702930255017
2021-09-14,419.90575326564493,420.1119029115105,415.314269621711,416.2044677734375,78197100,-0.005410908724782412,0.06416457022358649,0.08656343589343472,0.0959691239436732
2021-09-15,416.6260619263352,420.1774459218341,415.5203633365021,419.6808166503906,78792200,0.008317813423935543,0.10558682499343387,0.0911156771711061,0.09625010886096166
2021-09-16,419.15608350800755,420.1305829932493,416.063839190952,419.0155334472656,77786700,-0.001586470103475339,0.10254344701275786,0.08810031633157347,0.09635294406254974
2021-09-17,418.24282930799984,418.6658303177403,414.5766484303606,414.9338684082031,118425000,-0.00978883760209119,0.11121847659622966,0.08620751376594882,0.09430064022473053
2021-09-20,408.8047977762208,410.38405885600616,403.14573587535295,408.0151672363281,166445500,-0.01681480598733053,0.14885086608978046,0.10461044990753643,0.09705119969783295
2021-09-21,410.3558724154265,411.6531328768098,407.1033403647797,407.6297607421875,92526100,-0.0009450350504340796,0.15153353853796797,0.100041139365442,0.09660244860101629
2021-09-22,409.9046994331068,413.64607141513255,407.7426174898221,411.6061706542969,102350100,0.009707682457374283,0.1588884460680598,0.10124337864254104,0.09829740731579469
2021-09-23,413.4767946462248,418.2146065121486,413.24178453544346,416.60711669921875,76396000,0.01207661577334985,0.19649958433188788,0.11053175434584303,0.10040155088686935
2021-09-24,414.97146438680744,418.00780541065916,414.7552447526697,417.2933654785156,62094800,0.0016458772932242405,0.18099600402946173,0.11041661877167637,0.100255377280733
2021-09-27,416.2593696919336,417.4250108387706,415.40392931593607,416.0995788574219,61371100,-0.002864884915846565,0.10497072506673677,0.10898292516018555,0.10046650442194541
2021-09-28,413.32646012046985,413.655480073126,406.981185972043,407.71441650390625,130436300,-0.020357634100861093,0.2047480564238944,0.12415099728548085,0.10886363699985066
2021-09-29,409.09622503378733,410.83530568589765,407.8365742138815,408.4006042480469,82329200,0.0016815960701386534,0.1881307659018235,0.12284537486405783,0.10889444736877743
2021-09-30,409.8764511666684,410.58148154628566,403.07056708218,403.40899658203125,140506000,-0.012297638678542654,0.1531161173899696,0.12813897640855948,0.11121920203963541
2021-10-01,405.1386431605833,409.8858359543711,401.61349147576334,408.2031555175781,129240100,0.011814053507753596,0.19751750485109226,0.13691034436434693,0.11269475391055382
2021-10-04,407.037558391636,407.9399892875987,400.79567536580527,402.9389953613281,128570000,-0.012979806454684717,0.20544330263020635,0.14103814408358364,0.11562727516086332
2021-10-05,404.4430607487151,409.3782739253751,403.64404918460883,407.131591796875,90682500,0.010351280340229958,0.1893075245149927,0.14778741885049707,0.11729252800253585
2021-10-06,403.53123602954014,409.03047952232674,401.9049840791868,408.82366943359375,113032200,0.004147482448252757,0.19171637458781454,0.14916099307087802,0.11638505427337797
2021-10-07,412.1043841974191,415.1970969045478,411.92577420062315,412.3581848144531,72437500,0.008608415272690604,0.16075975418000327,0.15332657832751007,0.11572101785308375
2021-10-08,413.1290605510576,413.51448064643256,410.976359506261,411.6061706542969,74557400,-0.00182535655570459,0.14986032341511307,0.15292980378538137,0.11557807411076909
2021-10-11,410.9481219621356,413.8622533457,408.5604109808945,408.626220703125,65233300,-0.007266143335850303,0.11646316967424598,0.1525780905858115,0.11630565722918372
2021-10-12,409.5474309242927,409.9516414282403,406.83070028385015,407.6203308105469,71181200,-0.002464672959198432,0.0982495896993773,0.15208972580825042,0.1163710691405253
2021-10-13,408.6450632915193,409.9047143211053,405.665150493523,409.0868835449219,72974000,0.003591383264162694,0.09692663519998801,0.15218364001738566,0.11638924988519395
2021-10-14,412.7530657010058,416.11842753548746,412.2830453421605,415.968017578125,70236800,0.01668081379586566,0.14595855630332952,0.16101304860159482,0.11988830414274347
2021-10-15,418.08296257809917,419.50243274411235,417.46253247946606,419.13580322265625,66260200,0.007586603628232303,0.146753541694557,0.16329736592847174,0.1165828620538021
2021-10-18,417.34974716147195,420.7150792484789,416.6917073911921,420.3766784667969,62213200,0.0029561827247938117,0.11302430705185137,0.1595836516998241,0.11344805687971857
2021-10-19,422.00303260856737,423.6856846027925,421.39198327728565,423.6199035644531,46996800,0.007685436482483388,0.08696732217653629,0.1480046474300457,0.11334988254595763
2021-10-20,424.0805016742407,425.5845723051379,423.96770139728164,425.28375244140625,49571600,0.0039199996272712345,0.08601531425104694,0.14783241638320274,0.11350471757534188
2021-10-21,424.6821246218787,426.6186059313377,424.2497139854905,426.39300537109375,41305400,0.002604869856396443,0.03966255639683135,0.14520194235572664,0.1119020037259087
2021-10-22,425.96058146063757,427.40825194853414,424.0052810402493,425.951171875,58845100,-0.0010367491148860584,0.04956676431220045,0.14039844567503026,0.11187673669259417
2021-10-25,427.04163242690424,428.5644935725112,425.26497065295007,428.2354736328125,45214500,0.005348496643671579,0.051613912315920815,0.14117808834019935,0.11181590536843462
2021-10-26,429.78654991386077,430.99918156529145,428.2448696453988,428.6208801269531,56075100,0.0008995825693311685,0.03976127076838218,0.1404015846270246,0.11179669312058119
2021-10-27,429.0815570599391,429.74897787469854,426.64682658288626,426.7220458984375,72438000,-0.004439944003896337,0.058708397979612255,0.11840941793308564,0.11202759843626682
2021-10-28,428.15085513172806,430.9145766067055,428.1414742340312,430.8393859863281,51437900,0.009602511429441223,0.08726948162049776,0.1211454963797005,0.11293215318470941
2021-10-29,428.53631168742606,432.005063860842,428.2449013910372,431.7136535644531,70162400,0.002027163171258604,0.08299325619596996,0.10853544171151207,0.11281006550331654
2021-11-01,432.70065934906575,433.07669852419264,430.7265971184563,432.4562683105469,48433600,0.0017186780286923846,0.0795922890474199,0.1040139681567499,0.11185291496699178
2021-11-02,432.6254811267831,434.51497189123603,432.4938616741639,434.2047424316406,48908400,0.0040349720863477245,0.08006771622486791,0.08688567339145568,0.11144966684557185
2021-11-03,433.6407307983925,437.25989295856164,433.198910555134,436.8556823730469,52509800,0.006086714653238575,0.05170316236693402,0.08388904104501975,0.11140560885540016
2021-11-04,437.4572570913363,438.9989373652711,437.10944667746986,438.9143371582031,52847100,0.0047013680100707125,0.02920048894866444,0.08397682107617183,0.11166093980657948
2021-11-05,441.14228636490327,442.4301374982926,438.92380414430136,440.437255859375,66390600,0.0034637344967817425,0.025522341937392393,0.08180541192508566,0.11172127124282713
2021-11-08,441.53705147758245,442.0352718144265,440.1269906728055,440.8132019042969,50405200,0.0008532104906527424,0.030627376128218663,0.08026996894697776,0.11172013802916726
2021-11-09,441.1797903851195,441.4148004973564,437.9460489457193,439.3561096191406,51149100,-0.003310939377621752,0.05887420166252197,0.07470871248043677,0.11200087225126686
2021-11-10,437.6640963262321,439.3561866436364,434.336373208753,435.8216247558594,69429700,-0.008077225781034798,0.0832121586423138,0.08243998132499199,0.11332980450551278
2021-11-11,437.3162154925545,437.39143479469317,435.94376444998505,435.9625549316406,34848500,0.0003233143713606865,0.07096056227858007,0.08301260448684142,0.11330915509430571
2021-11-12,437.2316347180003,439.80733651939306,436.2821846286871,439.2527160644531,53466700,0.007518553985204086,0.09123165004402779,0.06889572754282493,0.11408865882477658
2021-11-15,440.54060690132917,440.7003977259758,438.2751057858588,439.40313720703125,46980500,0.00034238921527130904,0.09081179650884465,0.06681975234426814,0.11311629470872589
2021-11-16,439.1399514053057,442.2796835013746,439.0647607814874,441.1422424316406,48857500,0.003950068959763203,0.09198418633984952,0.06704068197942809,0.1106650206540794
2021-11-17,440.87897766963937,441.0575876528418,439.4501264917785,440.070556640625,47858300,-0.0024322985787128028,0.06119600569931927,0.06594505480017687,0.11088607886399732
2021-11-18,441.10457673089655,441.8284262460176,438.37846513160173,441.5652160644531,50625600,0.0033906538324595943,0.05995133008748289,0.06575730046580817,0.11010974996944926
2021-11-19,441.45246699733707,442.7027371018379,440.40903566695056,440.7756652832031,57315600,-0.0017896733760851564,0.04624083489635238,0.06682376738204691,0.10909264905110004
2021-11-22,442.65573171479053,445.1468335661726,439.32797995964046,439.5347900390625,72762000,-0.0028191782989448327,0.05273850000881348,0.06797842324713282,0.10931924380746862
2021-11-23,439.2057132997234,440.9729939884895,436.6018115031317,440.1175537109375,73206500,0.0013249865387692835,0.042917941559047434,0.06651766981842028,0.10929095852657221
2021-11-24,438.115291443818,441.4148429167893,437.2974607646824,441.2926330566406,61858800,0.002666363651179356,0.04345546144253967,0.06666397312555467,0.10851740777888137
2021-11-26,434.61827949039883,436.08474023421417,430.32228793387577,431.4503479003906,112669600,-0.022555787099881555,0.1629321340445431,0.10508370838400218,0.11694674190348789
2021-11-29,436.2446690099577,438.5853610359219,434.0449773431906,436.7428894042969,86268800,0.012192232876109252,0.20349896622545602,0.10823811617011772,0.11906301383933506
2021-11-30,434.29876746658414,436.20704878218436,428.00048382259115,428.2449035644531,148559600,-0.019649431656666508,0.24034998596099635,0.1288435201006395,0.12564169697834837
2021-12-01,433.9602845358961,436.80860593500284,423.290819754086,423.48822021484375,131939200,-0.01116953813299925,0.23528079782430186,0.13383183834811327,0.12767569462430023
2021-12-02,423.70455398671464,431.54448996271947,423.309724271078,429.974609375,127637800,0.01520046058707396,0.28222639462920424,0.14430202389549673,0.13111775167278508
2021-12-03,431.6383868949673,432.70060850783227,422.0029722635854,426.233154296875,137331600,-0.008739651873473126,0.24300740561356984,0.14495724190116033,0.1323293849779183
2021-12-06,428.78070813331755,433.16130061518345,426.3647969926562,431.2812194824219,98977500,0.011773851622421054,0.24143410534991688,0.1505312919014355,0.1341615377488517
2021-12-07,436.56428721886243,440.76627012490576,431.1496438264403,440.2022399902344,95484700,0.020473898925282716,0.2298131347927347,0.1672563268186294,0.1400451762832912
2021-12-08,440.5970473857132,441.81908870916527,438.83914733929845,441.36785888671875,72238800,0.0026444172215641017,0.18276703008333922,0.16748981977612154,0.13973726975583342
2021-12-09,440.0800010576555,441.4712714729504,438.190538959741,438.387939453125,61272600,-0.006774449991019784,0.19635198313109015,0.16879276417361624,0.1394676330203907
2021-12-10,441.0952372334483,442.66508888548304,438.53832579208637,442.5146789550781,77159800,0.009369411793750178,0.16216474803485847,0.1692294595281708,0.14048252663255548
2021-12-13,441.9976995198621,442.3455099577305,438.3127276826282,438.5947570800781,87724700,-0.008897754527068005,0.19156101529819128,0.1724890139565561,0.14128866610261281
2021-12-14,435.323378332146,437.8144800719802,432.65366659136504,435.5771789550781,97264100,-0.006903882374432058,0.1242866919031528,0.17210501335213968,0.14129040067396298
2021-12-15,435.63360291576834,442.6274781927471,433.11427244709614,442.3830871582031,116899300,0.015504219950335235,0.1774535984200285,0.18072745391847309,0.1443223779494586
2021-12-16,444.23497726904446,444.5169779638093,436.930843709259,438.48193359375,116568600,-0.008857609233330812,0.18332279885954794,0.1829202908137703,0.14405483461190366
2021-12-17,435.39999504107936,438.4092618245341,432.1077368438548,433.815185546875,135511600,-0.01070000684195759,0.17413499132458587,0.1863513934284979,0.1414990651899889
2021-12-20,428.73062942371416,429.5984890492109,425.57986657914137,429.2023010253906,107134800,-0.010690231712834562,0.17775726597230498,0.1888413560652968,0.14336605217967102
2021-12-21,432.62660471506297,436.96598912839397,430.45692690267214,436.8244934082031,69806300,0.017603125572721017,0.23220286312040878,0.19990062477030096,0.14619747487555723
2021-12-22,436.56973302152085,441.3053047127946,436.3716102556049,441.1921081542969,58890200,0.009948902478710395,0.2121825052607309,0.20284828062173052,0.1455996420023115
2021-12-23,442.19209581442925,445.4371985113299,442.0883418877811,443.9372863769531,56439700,0.006202905567427146,0.20166261396789925,0.2038965333716212,0.14597800448661163
2021-12-27,445.314514331637,450.26706530467493,445.2673586949308,450.21990966796875,56808600,0.014052845989052709,0.17453799234984,0.20922865465728077,0.14807198771169408
2021-12-28,450.653837085784,451.68207754216996,449.087884188701,449.85198974609375,47274600,-0.0008175345605312276,0.1133280174776821,0.19122932099759457,0.14149282087494972
2021-12-29,449.9558186671151,451.44628815269533,448.955877247608,450.427490234375,54503000,0.001278493133451881,0.09694052801116798,0.18759471232403346,0.14149372284024958
2021-12-30,450.8519272576119,451.8613112086021,448.71999158678375,449.1822204589844,55329000,-0.0027684684946017546,0.10693162281054185,0.17212647330127467,0.13896275820802986
2021-12-31,448.69166600009044,449.84251679144165,447.7766221637112,448.0501708984375,65237400,-0.002523426867247234,0.11135058292348655,0.16611951824650129,0.1376764649124486
