expiry,strike,last_price,bid,ask,impl_vol,delta,gamma,open_interest,volume,option_type
2026-04-13,640.0,40.0,39.38,39.68,0.4224,,,403.0,165.0,call
2026-04-13,641.0,38.15,38.38,38.68,0.4131,,,172.0,2.0,call
2026-04-13,642.0,36.92,36.08,37.84,0.4453,,,57.0,16.0,call
2026-04-13,643.0,36.02,36.37,36.67,0.3916,,,102.0,13.0,call
2026-04-13,644.0,35.22,35.37,35.66,0.3789,,,111.0,22.0,call
2026-04-13,645.0,35.02,34.38,34.68,0.376,,,266.0,53.0,call
2026-04-13,646.0,33.69,32.08,34.9,0.5552,,,65.0,31.0,call
2026-04-13,647.0,32.68,32.38,32.68,0.3574,,,117.0,22.0,call
2026-04-13,648.0,31.16,31.39,31.69,0.3506,,,102.0,45.0,call
2026-04-13,649.0,30.22,30.38,30.67,0.3355,,,211.0,36.0,call
2026-04-13,650.0,29.33,29.39,29.69,0.3315,,,767.0,86.0,call
2026-04-13,651.0,28.24,28.4,28.7,0.3247,,,303.0,43.0,call
2026-04-13,652.0,27.78,27.4,27.7,0.3149,,,198.0,40.0,call
2026-04-13,653.0,26.22,26.41,26.71,0.3076,,,323.0,77.0,call
2026-04-13,654.0,25.18,25.41,25.71,0.2983,,,272.0,118.0,call
2026-04-13,655.0,24.36,24.42,24.72,0.2905,,,1171.0,223.0,call
2026-04-13,656.0,23.08,23.43,23.73,0.2827,,,556.0,244.0,call
2026-04-13,657.0,22.49,22.43,22.72,0.271,,,1035.0,81.0,call
2026-04-13,658.0,21.01,21.44,21.74,0.2651,,,1265.0,309.0,call
2026-04-13,659.0,20.32,20.46,20.76,0.2586,,,718.0,60.0,call
2026-04-13,660.0,19.29,19.48,19.78,0.252,,,2488.0,355.0,call
2026-04-13,661.0,18.3,18.53,18.82,0.2481,,,898.0,43.0,call
2026-04-13,662.0,17.48,17.55,17.84,0.2402,,,1018.0,174.0,call
2026-04-13,663.0,16.45,16.6,16.89,0.2363,,,1159.0,260.0,call
2026-04-13,664.0,15.67,15.65,15.95,0.2329,,,1006.0,108.0,call
2026-04-13,665.0,14.69,14.71,15.0,0.2273,,,4837.0,1332.0,call
2026-04-13,666.0,13.54,13.83,13.96,0.2112,,,837.0,1656.0,call
2026-04-13,667.0,12.98,12.91,13.03,0.207,,,1256.0,50.0,call
2026-04-13,668.0,11.77,11.99,12.11,0.2028,,,760.0,250.0,call
2026-04-13,669.0,11.04,11.08,11.21,0.1992,,,1108.0,127.0,call
2026-04-13,670.0,10.27,10.19,10.31,0.1945,,,3633.0,1002.0,call
2026-04-13,671.0,9.36,9.31,9.43,0.1899,,,563.0,455.0,call
2026-04-13,672.0,8.39,8.44,8.56,0.1849,,,872.0,535.0,call
2026-04-13,673.0,7.65,7.59,7.71,0.1799,,,912.0,368.0,call
2026-04-13,674.0,6.76,6.77,6.88,0.1747,,,1746.0,1510.0,call
2026-04-13,675.0,6.07,5.95,6.07,0.1691,,,2724.0,2684.0,call
2026-04-13,676.0,5.28,5.18,5.28,0.163,,,2341.0,4047.0,call
2026-04-13,677.0,4.49,4.44,4.55,0.1582,,,44851.0,13939.0,call
2026-04-13,678.0,3.81,3.77,3.82,0.1514,,,2664.0,14317.0,call
2026-04-13,679.0,3.14,3.14,3.16,0.1458,,,2643.0,39706.0,call
2026-04-13,680.0,2.58,2.56,2.58,0.1416,,,5237.0,95198.0,call
2026-04-13,681.0,2.05,2.05,2.07,0.1379,,,2679.0,69387.0,call
2026-04-13,682.0,1.63,1.62,1.64,0.1355,,,2020.0,50328.0,call
2026-04-13,683.0,1.27,1.26,1.27,0.1329,,,2404.0,27794.0,call
2026-04-13,684.0,0.98,0.97,0.98,0.1318,,,3009.0,25228.0,call
2026-04-13,685.0,0.74,0.73,0.74,0.1307,,,56497.0,49167.0,call
2026-04-13,690.0,0.16,0.16,0.17,0.1328,,,13904.0,30119.0,call
2026-04-13,695.0,0.05,0.04,0.05,0.1465,,,8770.0,8749.0,call
2026-04-13,700.0,0.02,0.02,0.03,0.1729,,,3953.0,2009.0,call
2026-04-13,705.0,0.01,0.01,0.02,0.1992,,,540.0,1727.0,call
2026-04-13,710.0,0.01,0.0,0.01,0.2149,,,471.0,589.0,call
2026-04-13,715.0,0.01,0.0,0.01,0.2461,,,252.0,991.0,call
2026-04-13,720.0,0.01,0.0,0.01,0.2774,,,1952.0,49.0,call
2026-04-13,725.0,0.01,0.0,0.01,0.3047,,,135.0,4.0,call
2026-04-13,730.0,0.01,0.0,0.01,0.3359,,,766.0,2.0,call
2026-04-13,735.0,0.01,0.0,0.01,0.3672,,,323.0,359.0,call
2026-04-13,740.0,0.01,0.0,0.01,0.3906,,,2493.0,57.0,call
2026-04-13,745.0,0.01,0.0,0.01,0.4219,,,502.0,500.0,call
2026-04-13,775.0,0.01,0.0,0.01,0.5469,,,58.0,,call
2026-04-14,580.0,74.97,98.11,100.93,0.6758,,,2.0,2.0,call
2026-04-14,605.0,74.19,73.13,75.94,0.5254,,,2.0,1.0,call
2026-04-14,615.0,30.56,63.14,65.95,0.7622,,,20.0,,call
2026-04-14,616.0,37.43,62.14,64.96,0.7537,,,2.0,2.0,call
2026-04-14,617.0,39.26,61.14,63.96,0.7441,,,1.0,1.0,call
2026-04-14,620.0,40.2,59.4,59.78,0.5244,,,204.0,4.0,call
2026-04-14,625.0,49.93,53.15,55.96,0.6665,,,5.0,1.0,call
2026-04-14,626.0,48.03,53.4,53.78,0.478,,,281.0,1.0,call
2026-04-14,630.0,50.52,48.15,50.97,0.6188,,,59.0,2.0,call
2026-04-14,631.0,27.75,47.15,49.97,0.6089,,,1.0,1.0,call
2026-04-14,635.0,45.71,43.16,45.97,0.5696,,,14.0,1.0,call
2026-04-14,636.0,24.72,42.16,44.98,0.5607,,,3.0,,call
2026-04-14,637.0,43.67,41.16,43.98,0.5508,,,8.0,5.0,call
2026-04-14,639.0,22.11,39.16,41.98,0.5308,,,5.0,1.0,call
2026-04-14,640.0,41.35,39.41,39.78,0.3682,,,247.0,1.0,call
2026-04-14,641.0,38.29,37.17,39.99,0.5117,,,45.0,1.0,call
2026-04-14,642.0,37.36,36.17,38.99,0.5017,,,10.0,2.0,call
2026-04-14,643.0,38.03,35.18,37.99,0.4917,,,139.0,1.0,call
2026-04-14,644.0,36.83,34.18,37.0,0.4824,,,8.0,5.0,call
2026-04-14,645.0,34.69,34.45,34.83,0.3374,,,621.0,30.0,call
2026-04-14,646.0,30.63,32.19,35.01,0.4629,,,49.0,18.0,call
2026-04-14,647.0,32.13,32.44,32.82,0.3193,,,113.0,1.0,call
2026-04-14,648.0,32.2,31.47,31.84,0.3147,,,86.0,1.0,call
2026-04-14,649.0,30.87,30.48,30.85,0.3081,,,53.0,2.0,call
2026-04-14,650.0,31.63,29.5,29.87,0.3027,,,820.0,12.0,call
2026-04-14,651.0,28.87,28.51,28.88,0.2959,,,112.0,58.0,call
2026-04-14,652.0,27.42,27.52,27.89,0.2888,,,72.0,13.0,call
2026-04-14,653.0,26.37,26.52,26.9,0.2817,,,147.0,17.0,call
2026-04-14,654.0,26.16,25.54,25.92,0.2759,,,430.0,56.0,call
2026-04-14,655.0,24.9,24.58,24.95,0.271,,,808.0,447.0,call
2026-04-14,656.0,23.31,23.6,23.98,0.2659,,,644.0,83.0,call
2026-04-14,657.0,22.56,22.64,23.01,0.2605,,,291.0,30.0,call
2026-04-14,658.0,21.72,21.65,22.03,0.2537,,,356.0,44.0,call
2026-04-14,659.0,20.9,20.71,21.08,0.2498,,,420.0,14.0,call
2026-04-14,660.0,19.89,19.73,20.11,0.2434,,,901.0,348.0,call
2026-04-14,661.0,18.62,18.78,19.16,0.2388,,,502.0,25.0,call
2026-04-14,662.0,17.55,17.86,18.21,0.2335,,,632.0,39.0,call
2026-04-14,663.0,17.33,16.9,17.27,0.2288,,,590.0,24.0,call
2026-04-14,664.0,16.31,15.97,16.34,0.2243,,,361.0,63.0,call
2026-04-14,665.0,14.99,15.05,15.42,0.22,,,1040.0,95.0,call
2026-04-14,666.0,14.09,14.16,14.53,0.2172,,,722.0,80.0,call
2026-04-14,667.0,13.52,13.25,13.62,0.2122,,,607.0,32.0,call
2026-04-14,668.0,12.44,12.37,12.72,0.2073,,,3863.0,1486.0,call
2026-04-14,669.0,11.63,11.46,11.83,0.2023,,,472.0,169.0,call
2026-04-14,670.0,10.5,10.62,10.96,0.1976,,,621.0,124.0,call
2026-04-14,671.0,9.82,9.76,10.11,0.1934,,,650.0,2388.0,call
2026-04-14,672.0,8.83,8.93,9.26,0.1882,,,283.0,400.0,call
2026-04-14,673.0,8.15,8.16,8.41,0.1821,,,1277.0,284.0,call
2026-04-14,674.0,7.35,7.37,7.62,0.178,,,733.0,274.0,call
2026-04-14,675.0,6.63,6.6,6.85,0.1736,,,1954.0,601.0,call
2026-04-14,676.0,5.89,5.85,5.99,0.1642,,,1323.0,481.0,call
2026-04-14,677.0,5.25,5.15,5.37,0.1639,,,1048.0,1461.0,call
2026-04-14,678.0,4.63,4.56,4.62,0.1566,,,1623.0,2420.0,call
2026-04-14,679.0,3.96,3.92,3.94,0.1508,,,1831.0,6844.0,call
2026-04-14,680.0,3.35,3.35,3.36,0.1473,,,2195.0,11265.0,call
2026-04-14,681.0,2.81,2.8,2.82,0.1437,,,1729.0,12637.0,call
2026-04-14,682.0,2.33,2.31,2.34,0.1406,,,2111.0,7879.0,call
2026-04-14,683.0,1.91,1.88,1.91,0.1376,,,1191.0,4200.0,call
2026-04-14,684.0,1.54,1.52,1.54,0.135,,,1951.0,3446.0,call
2026-04-14,685.0,1.23,1.2,1.23,0.1331,,,1938.0,4592.0,call
2026-04-14,690.0,0.32,0.31,0.33,0.1268,,,5177.0,4138.0,call
2026-04-14,695.0,0.08,0.07,0.08,0.1284,,,5387.0,1256.0,call
2026-04-14,700.0,0.03,0.02,0.03,0.1416,,,1111.0,2630.0,call
2026-04-14,705.0,0.01,0.01,0.02,0.1621,,,1862.0,1469.0,call
2026-04-14,710.0,0.01,0.01,0.02,0.1895,,,348.0,150.0,call
2026-04-14,715.0,0.02,0.0,0.02,0.2168,,,221.0,19.0,call
2026-04-14,720.0,0.01,0.0,0.01,0.2266,,,256.0,201.0,call
2026-04-14,725.0,0.01,0.0,0.01,0.25,,,77.0,9.0,call
2026-04-15,575.0,79.5,103.17,105.99,0.665,,,4.0,4.0,call
2026-04-15,580.0,95.45,98.19,100.29,0.8479,,,22.0,1.0,call
2026-04-15,625.0,50.58,53.23,56.05,0.5857,,,1.0,1.0,call
2026-04-15,630.0,51.05,48.24,51.06,0.5439,,,2.0,1.0,call
2026-04-15,635.0,39.67,43.27,46.07,0.5017,,,7.0,7.0,call
2026-04-15,640.0,40.88,38.28,41.1,0.4606,,,16.0,7.0,call
2026-04-15,642.0,39.44,36.29,39.11,0.4439,,,17.0,5.0,call
2026-04-15,643.0,19.69,35.3,38.12,0.4357,,,,,call
2026-04-15,645.0,36.04,33.32,36.14,0.4194,,,36.0,4.0,call
2026-04-15,646.0,33.93,32.34,35.15,0.4111,,,27.0,34.0,call
2026-04-15,648.0,14.92,30.37,33.18,0.3953,,,9.0,9.0,call
2026-04-15,650.0,29.33,29.66,30.06,0.2849,,,182.0,22.0,call
2026-04-15,653.0,27.36,26.74,27.14,0.2698,,,152.0,5.0,call
2026-04-15,654.0,27.87,25.77,26.17,0.2647,,,309.0,4.0,call
2026-04-15,655.0,24.64,24.8,25.2,0.2593,,,437.0,16.0,call
2026-04-15,656.0,24.12,23.84,24.24,0.2546,,,305.0,7.0,call
2026-04-15,657.0,23.68,22.89,23.29,0.2505,,,348.0,113.0,call
2026-04-15,658.0,22.56,21.94,22.33,0.2454,,,533.0,3.0,call
2026-04-15,659.0,21.48,20.98,21.37,0.2399,,,173.0,15.0,call
2026-04-15,660.0,20.0,20.05,20.43,0.2356,,,986.0,45.0,call
2026-04-15,661.0,19.62,19.1,19.5,0.2317,,,189.0,27.0,call
2026-04-15,662.0,18.61,18.19,18.59,0.2286,,,185.0,39.0,call
2026-04-15,663.0,17.75,17.25,17.65,0.2233,,,153.0,41.0,call
2026-04-15,664.0,16.4,16.34,16.74,0.2194,,,224.0,7.0,call
2026-04-15,665.0,16.04,15.44,15.83,0.215,,,1218.0,48.0,call
2026-04-15,666.0,15.02,14.55,14.94,0.2112,,,378.0,10.0,call
2026-04-15,667.0,13.87,13.67,14.06,0.2074,,,321.0,18.0,call
2026-04-15,668.0,12.82,12.8,13.19,0.2035,,,362.0,22.0,call
2026-04-15,669.0,12.4,11.93,12.33,0.1995,,,279.0,18.0,call
2026-04-15,670.0,11.17,11.11,11.4,0.1917,,,1016.0,163.0,call
2026-04-15,671.0,10.4,10.26,10.66,0.1918,,,391.0,55.0,call
2026-04-15,672.0,9.37,9.52,9.8,0.1859,,,381.0,78.0,call
2026-04-15,673.0,8.86,8.73,9.01,0.1823,,,534.0,37.0,call
2026-04-15,674.0,8.11,7.97,8.24,0.1786,,,1237.0,1300.0,call
2026-04-15,675.0,7.24,7.23,7.5,0.1751,,,4647.0,403.0,call
2026-04-15,676.0,6.6,6.51,6.77,0.1712,,,1157.0,707.0,call
2026-04-15,677.0,5.88,5.9,5.99,0.1644,,,3444.0,614.0,call
2026-04-15,678.0,5.21,5.23,5.29,0.1596,,,901.0,681.0,call
2026-04-15,679.0,4.6,4.6,4.63,0.155,,,889.0,2980.0,call
2026-04-15,680.0,4.04,4.01,4.04,0.1516,,,3011.0,5977.0,call
2026-04-15,681.0,3.48,3.47,3.49,0.1484,,,1691.0,4528.0,call
2026-04-15,682.0,2.98,2.95,2.98,0.1452,,,1427.0,3578.0,call
2026-04-15,683.0,2.36,2.49,2.52,0.1422,,,1508.0,2429.0,call
2026-04-15,684.0,2.11,2.07,2.1,0.1392,,,1198.0,2663.0,call
2026-04-15,685.0,1.72,1.71,1.73,0.1365,,,2679.0,4001.0,call
2026-04-15,690.0,0.55,0.54,0.56,0.1272,,,5588.0,3023.0,call
2026-04-15,695.0,0.14,0.13,0.15,0.1245,,,5552.0,1373.0,call
2026-04-15,700.0,0.04,0.03,0.04,0.127,,,1634.0,1215.0,call
2026-04-15,705.0,0.02,0.01,0.02,0.1406,,,666.0,816.0,call
2026-04-15,710.0,0.02,0.01,0.02,0.1641,,,153.0,349.0,call
2026-04-15,745.0,0.01,0.0,0.01,0.2969,,,2268.0,2391.0,call
2026-04-15,755.0,0.02,0.0,0.01,0.3359,,,607.0,,call
2026-04-15,770.0,0.01,0.0,0.01,0.3906,,,1.0,1.0,call
2026-04-16,600.0,53.18,78.28,81.1,0.501,,,1.0,1.0,call
2026-04-16,620.0,39.74,58.31,61.13,0.5686,,,1.0,2.0,call
2026-04-16,625.0,50.16,53.33,56.14,0.5313,,,3.0,5.0,call
2026-04-16,630.0,48.39,48.35,51.16,0.4943,,,3.0,1.0,call
2026-04-16,635.0,39.4,43.38,46.19,0.4575,,,29.0,4.0,call
2026-04-16,639.0,36.4,39.41,42.23,0.4288,,,28.0,1.0,call
2026-04-16,640.0,35.41,38.42,41.24,0.4216,,,92.0,12.0,call
2026-04-16,643.0,35.71,35.46,38.28,0.4003,,,6.0,4.0,call
2026-04-16,644.0,37.24,34.48,37.3,0.3934,,,3.0,4.0,call
2026-04-16,645.0,34.8,34.72,35.17,0.3001,,,158.0,1.0,call
2026-04-16,646.0,34.79,32.52,35.34,0.3796,,,19.0,1.0,call
2026-04-16,648.0,31.65,31.79,32.24,0.2854,,,99.0,14.0,call
2026-04-16,649.0,16.12,30.79,31.24,0.2783,,,38.0,,call
2026-04-16,650.0,29.57,29.84,30.29,0.2754,,,207.0,7.0,call
2026-04-16,652.0,30.32,27.91,28.36,0.2664,,,24.0,3.0,call
2026-04-16,654.0,26.0,25.99,26.44,0.2575,,,136.0,12.0,call
2026-04-16,655.0,25.67,25.02,25.47,0.252,,,253.0,31.0,call
2026-04-16,656.0,24.22,24.09,24.54,0.249,,,79.0,2.0,call
2026-04-16,657.0,22.98,23.15,23.59,0.2445,,,235.0,116.0,call
2026-04-16,658.0,22.94,22.21,22.66,0.241,,,134.0,391.0,call
2026-04-16,659.0,22.07,21.26,21.71,0.2358,,,282.0,504.0,call
2026-04-16,660.0,21.0,20.34,20.78,0.2318,,,371.0,318.0,call
2026-04-16,661.0,19.54,19.43,19.88,0.229,,,150.0,70.0,call
2026-04-16,662.0,18.55,18.53,18.97,0.2253,,,76.0,16.0,call
2026-04-16,663.0,17.73,17.62,18.06,0.2212,,,245.0,10.0,call
2026-04-16,664.0,19.01,16.71,17.16,0.2173,,,206.0,28.0,call
2026-04-16,665.0,16.5,15.83,16.27,0.2134,,,602.0,128.0,call
2026-04-16,666.0,15.02,14.96,15.36,0.2083,,,187.0,53.0,call
2026-04-16,667.0,14.41,14.09,14.52,0.2058,,,423.0,7.0,call
2026-04-16,668.0,13.39,13.27,13.69,0.2031,,,218.0,11.0,call
2026-04-16,669.0,12.27,12.43,12.84,0.1992,,,252.0,8.0,call
2026-04-16,670.0,12.26,11.66,11.96,0.1936,,,667.0,90.0,call
2026-04-16,671.0,10.72,10.85,11.15,0.1901,,,471.0,11.0,call
2026-04-16,672.0,10.46,10.06,10.36,0.1868,,,313.0,9.0,call
2026-04-16,673.0,9.7,9.29,9.59,0.1835,,,431.0,231.0,call
2026-04-16,674.0,8.5,8.53,8.86,0.181,,,655.0,443.0,call
2026-04-16,675.0,7.7,7.8,8.12,0.1774,,,880.0,4767.0,call
2026-04-16,676.0,7.18,7.09,7.35,0.1721,,,798.0,947.0,call
2026-04-16,677.0,6.5,6.51,6.62,0.1673,,,515.0,261.0,call
2026-04-16,678.0,6.0,5.86,5.96,0.164,,,936.0,514.0,call
2026-04-16,679.0,5.09,5.23,5.26,0.1585,,,640.0,2362.0,call
2026-04-16,680.0,4.61,4.64,4.67,0.1555,,,1186.0,2573.0,call
2026-04-16,681.0,4.09,4.08,4.1,0.1521,,,935.0,2984.0,call
2026-04-16,682.0,3.5,3.56,3.58,0.1492,,,1345.0,2575.0,call
2026-04-16,683.0,2.92,3.07,3.1,0.1464,,,1151.0,1579.0,call
2026-04-16,684.0,2.65,2.63,2.66,0.1437,,,1025.0,1425.0,call
2026-04-16,685.0,2.21,2.23,2.26,0.1412,,,1229.0,1778.0,call
2026-04-16,690.0,0.86,0.84,0.86,0.1306,,,1026.0,1581.0,call
2026-04-16,695.0,0.25,0.25,0.26,0.1245,,,4883.0,1087.0,call
2026-04-16,700.0,0.06,0.06,0.07,0.1231,,,5636.0,1418.0,call
2026-04-16,705.0,0.02,0.02,0.03,0.1318,,,2142.0,546.0,call
2026-04-16,710.0,0.02,0.01,0.02,0.1465,,,491.0,43.0,call
2026-04-16,715.0,0.02,0.01,0.02,0.168,,,127.0,34.0,call
2026-04-16,720.0,0.01,0.01,0.02,0.1875,,,19.0,35.0,call
2026-04-16,730.0,0.01,0.01,0.02,0.2266,,,254.0,715.0,call
2026-04-16,740.0,0.01,0.0,0.01,0.25,,,2504.0,3.0,call
2026-04-16,750.0,0.01,0.0,0.01,0.2852,,,201.0,,call
2026-04-16,755.0,0.02,0.0,0.01,0.3008,,,257.0,4.0,call
