date,close,log_return,rvol_21d,regime,regime_label
2022-03-18,420.6375732421875,0.010893194423354062,0.26154571195672954,1,High Vol
2022-03-21,420.5145568847656,-0.0002924949099999928,0.24960020579250972,1,High Vol
2022-03-22,425.4351501464844,0.011633430960349467,0.2506935696504794,1,High Vol
2022-03-23,419.9562072753906,-0.01296209036249413,0.2521772250557032,1,High Vol
2022-03-24,426.2868347167969,0.014962003172820999,0.24560658749627576,1,High Vol
2022-03-25,428.3686828613281,0.004871792714896226,0.24202819410958137,1,High Vol
2022-03-28,431.4156494140625,0.007087775838904704,0.23262276901274842,1,High Vol
2022-03-29,436.7525939941406,0.012294879131886797,0.23456972791013958,1,High Vol
2022-03-30,434.0558166503906,-0.00619375268326765,0.22769391303998796,1,High Vol
2022-03-31,427.3751525878906,-0.015510930629865003,0.22967274973040017,1,High Vol
2022-04-01,428.5862731933594,0.002829850451706382,0.2284309412597566,1,High Vol
2022-04-04,432.2578430175781,0.0085302135854619,0.2263934308119787,1,High Vol
2022-04-05,426.79779052734375,-0.012711926451283563,0.20154929357941256,1,High Vol
2022-04-06,422.5301208496094,-0.010049606372604616,0.203428062083929,1,High Vol
2022-04-07,424.6592102050781,0.005026252715246177,0.1857168203949093,1,High Vol
2022-04-08,423.5237731933594,-0.0026773413572115483,0.1849483323469278,1,High Vol
2022-04-11,416.2847595214844,-0.0172401033997387,0.1901635521734996,1,High Vol
2022-04-12,414.7422790527344,-0.0037122311754443442,0.18824386562334405,1,High Vol
2022-04-13,419.4925842285156,0.01138853511675563,0.17804936052573628,1,High Vol
2022-04-14,414.2691345214844,-0.01253000210955268,0.1693083424640779,1,High Vol
2022-04-18,414.4394836425781,0.0004111194689166223,0.16355236865609546,1,High Vol
2022-04-19,421.1296081542969,0.01601367868577636,0.1688013801693637,1,High Vol
2022-04-20,420.8173828125,-0.0007416746171888344,0.16882022414252834,1,High Vol
2022-04-21,414.5246887207031,-0.015066434078313649,0.17102785761090228,1,High Vol
2022-04-22,403.1504211425781,-0.027822789696591663,0.19050323883136558,1,High Vol
2022-04-25,405.4877624511719,0.005780948427575565,0.18273309716315428,1,High Vol
2022-04-26,393.7444763183594,-0.029388532544418703,0.20301230987819277,1,High Vol
2022-04-27,394.8515625,0.002807741491070175,0.20059033079982674,1,High Vol
2022-04-28,404.8253479003906,0.024945831209117895,0.21776402452156737,1,High Vol
2022-04-29,389.8647155761719,-0.03765593853601581,0.24767781852446508,1,High Vol
2022-05-02,392.2115173339844,0.006001483494678924,0.24750932596027764,1,High Vol
2022-05-03,394.00946044921875,0.004573640999623185,0.24819624868808188,1,High Vol
2022-05-04,406.0082702636719,0.029998609199730297,0.2718712745147214,1,High Vol
2022-05-05,391.5775451660156,-0.03618996174078504,0.2937422868348605,1,High Vol
2022-05-06,389.240234375,-0.00598684567250939,0.2930419831107607,1,High Vol
2022-05-09,376.7778015136719,-0.03254109430205443,0.30716676050396,1,High Vol
2022-05-10,377.6484069824219,0.002307994726084814,0.3082677230384646,1,High Vol
2022-05-11,371.6490173339844,-0.016013715407764566,0.3077059521712922,1,High Vol
2022-05-12,371.2610168457031,-0.0010445424229263785,0.3080290183729796,1,High Vol
2022-05-13,380.1370849609375,0.023626572881160268,0.31908898844417866,1,High Vol
2022-05-16,378.5945739746094,-0.004066030706127179,0.3178135944086708,1,High Vol
2022-05-17,386.3824768066406,0.020361844573822493,0.3288531976267797,1,High Vol
2022-05-18,370.8067932128906,-0.041146597483734525,0.3456544466181819,1,High Vol
2022-05-19,368.5357360839844,-0.0061434698581637305,0.34511330625444386,1,High Vol
2022-05-20,368.6966857910156,0.0004366322066491349,0.34433880064071265,1,High Vol
2022-05-23,375.5950012207031,0.01853712216599223,0.34405423417025666,1,High Vol
2022-05-24,372.72772216796875,-0.007663252751671558,0.3426974360605464,1,High Vol
2022-05-25,376.02081298828125,0.008796309840369656,0.33244444927393185,1,High Vol
2022-05-26,383.5341796875,0.019784246937573642,0.3407597168943647,1,High Vol
2022-05-27,392.9496154785156,0.02425265627329231,0.34009264409738754,1,High Vol
2022-05-31,390.74481201171875,-0.005626706548952417,0.3142043252034687,1,High Vol
2022-06-01,387.5842590332031,-0.00812142438958411,0.3146746565757775,1,High Vol
2022-06-02,394.9651794433594,0.018864339884937496,0.3214365198050948,1,High Vol
2022-06-03,388.4832763671875,-0.016547485500178316,0.307030954747566,1,High Vol
2022-06-06,389.6661071777344,0.0030401147814689646,0.2811331186281942,1,High Vol
2022-06-07,393.4038391113281,0.00954642771710692,0.28227460190947384,1,High Vol
2022-06-08,389.1266784667969,-0.01093172251476379,0.2593957780134168,1,High Vol
2022-06-09,379.8721008300781,-0.02407032288826598,0.274084977463176,1,High Vol
2022-06-10,368.8575134277344,-0.029424192306747105,0.28772710043504607,1,High Vol
2022-06-13,354.8526611328125,-0.038707762735695046,0.3169538419510633,1,High Vol
2022-06-14,353.7833557128906,-0.003017927980218772,0.30277012284503635,1,High Vol
2022-06-15,358.8269958496094,0.014155630342861918,0.30880097325447275,1,High Vol
2022-06-16,346.951171875,-0.03365631163507899,0.31492817868844347,1,High Vol
2022-06-17,347.69915771484375,0.0021535615749902434,0.2870088915031928,1,High Vol
2022-06-21,356.45208740234375,0.02486221707094275,0.3024966030864797,1,High Vol
2022-06-22,355.8058166503906,-0.0018147104458446411,0.3024073075747696,1,High Vol
2022-06-23,359.29364013671875,0.009754870069866032,0.29647622104023585,1,High Vol
2022-06-24,370.7170104980469,0.03129900335085039,0.31727788522522665,1,High Vol
2022-06-27,369.3009033203125,-0.003827228719326839,0.315748854963819,1,High Vol
2022-06-28,361.7550354003906,-0.020644482915905118,0.31349642372251507,1,High Vol
2022-06-29,361.46038818359375,-0.0008148256342185997,0.2978952122472153,1,High Vol
2022-06-30,358.5238342285156,-0.008157318305849271,0.2982005588465534,1,High Vol
2022-07-01,362.3157043457031,0.010520802176321077,0.3019997657109625,1,High Vol
2022-07-05,363.0000305175781,0.00188697512555484,0.2919219491767754,1,High Vol
2022-07-06,364.2259826660156,0.003371588165323024,0.2892935334880672,1,High Vol
2022-07-07,369.6809997558594,0.014865964439508685,0.29527939444188145,1,High Vol
2022-07-08,369.3769836425781,-0.0008227125266443173,0.29211389285678624,1,High Vol
2022-07-11,365.1573791503906,-0.011489322006065388,0.2923109601290446,1,High Vol
2022-07-12,361.92608642578125,-0.008888426573719748,0.28312703179791493,1,High Vol
2022-07-13,360.025390625,-0.005265451356757323,0.2658085409245815,1,High Vol
2022-07-14,359.1510314941406,-0.002431557917555314,0.22828853866291382,1,High Vol
2022-07-15,366.01263427734375,0.0189248521296217,0.2364480034438041,1,High Vol
2022-07-18,362.990478515625,-0.008291248752687073,0.23422658213203373,1,High Vol
2022-07-19,372.7982177734375,0.026660698213023692,0.21570253282985952,1,High Vol
2022-07-20,375.174072265625,0.006352808825279703,0.21588192014090035,1,High Vol
2022-07-21,378.99456787109375,0.010131761211124976,0.2032834074866544,1,High Vol
2022-07-22,375.4782409667969,-0.009321349486662646,0.2071135198105433,1,High Vol
2022-07-25,375.9344482421875,0.0012142657104316766,0.20548327854530798,1,High Vol
2022-07-26,371.48675537109375,-0.01190157664743562,0.181361880027373,1,High Vol
2022-07-27,381.13299560546875,0.025635172284532187,0.20098173852531925,1,High Vol
2022-07-28,385.91326904296875,0.012464268572736489,0.18727102756427302,1,High Vol
2022-07-29,391.5394287109375,0.014473569645721239,0.19072321180895233,1,High Vol
2022-08-01,390.37994384765625,-0.002965742386848667,0.18743956655697808,1,High Vol
2022-08-02,387.804443359375,-0.006619279272059889,0.18938214136698978,1,High Vol
2022-08-03,393.8772888183594,0.015538210481630265,0.194003379706169,1,High Vol
2022-08-04,393.61114501953125,-0.0006759307121859973,0.1946445916504879,1,High Vol
2022-08-05,392.9459228515625,-0.001691478860840618,0.19108931600131565,1,High Vol
2022-08-08,392.4897155761719,-0.0011616669893080764,0.191176245876526,1,High Vol
2022-08-09,390.93115234375,-0.003978871006456363,0.1857518166498413,1,High Vol
2022-08-10,399.14227294921875,0.020786463621080362,0.1897245271334274,1,High Vol
2022-08-11,399.14227294921875,0.0,0.18711221443710369,1,High Vol
2022-08-12,405.8993225097656,0.01678722759709329,0.1894384781025857,1,High Vol
2022-08-15,407.57196044921875,0.0041123524129702054,0.1833866733583563,1,High Vol
2022-08-16,408.3702697753906,0.0019567796623995133,0.17727693897782054,1,High Vol
2022-08-17,405.4716491699219,-0.007123331435166236,0.16492807784603394,1,High Vol
2022-08-18,406.650146484375,0.0029022694575680102,0.1647410600898347,1,High Vol
2022-08-19,401.1856384277344,-0.013528965928934001,0.17350483943248413,1,High Vol
2022-08-22,392.83184814453125,-0.021042605914819892,0.1878995589887146,1,High Vol
2022-08-23,391.8815002441406,-0.0024221541967383835,0.18854922785030226,1,High Vol
2022-08-24,393.1359558105469,0.0031959967884096765,0.18167367078432867,1,High Vol
2022-08-25,398.6861267089844,0.01401896188345937,0.16706278946815492,1,High Vol
2022-08-26,385.1909484863281,-0.03443527603671099,0.20520160609438928,1,High Vol
2022-08-29,382.64398193359375,-0.006634175636734114,0.19926860503325333,1,High Vol
2022-08-30,378.4433898925781,-0.011038508453755095,0.20216507402523642,1,High Vol
2022-08-31,375.56378173828125,-0.0076381824013399624,0.2025220109238958,1,High Vol
2022-09-01,376.74224853515625,0.0031329477988358695,0.19371877463657466,1,High Vol
2022-09-02,372.76971435546875,-0.010600421542084884,0.19582709376502994,1,High Vol
2022-09-06,371.3631896972656,-0.003780309473121216,0.19583993642213463,1,High Vol
2022-09-07,378.0346984863281,0.017805454622637835,0.20832866856383953,1,High Vol
2022-09-08,380.5056457519531,0.00651502856626433,0.21010147972037765,1,High Vol
2022-09-09,386.41693115234375,0.015415904150114908,0.20371878623832212,1,High Vol
2022-09-12,390.57000732421875,0.010690310269610287,0.20805861882086302,1,High Vol
2022-09-13,373.5870361328125,-0.044456223436060975,0.2465636457302449,1,High Vol
2022-09-14,375.0125732421875,0.0038085481601770475,0.24644068890587018,1,High Vol
2022-09-15,370.7549743652344,-0.011418156092464531,0.2467465640693761,1,High Vol
